Open	High	Low	Close	Volume	volume_em	volume_vpt	volume_nvi	volatility_atr	volatility_bbh	volatility_bbl	volatility_bbm	volatility_bbhi	volatility_bbli	volatility_kchi	volatility_kcli	volatility_dcli	trend_macd	trend_ema_fast	trend_ema_slow	trend_vortex_diff	trend_dpo	trend_kst	trend_kst_sig	trend_kst_diff	trend_ichimoku_b	trend_aroon_up	momentum_mfi	momentum_stoch	momentum_wr	momentum_ao	others_dr	others_cr
310.05	310.45	310.05	310.45	7.73168	0.013524665449432196	-0.027291262161825362	1053.986201305944	0.21920933342855567	310.6542743887964	308.30672561120406	309.48050000000023	0.0	0.0	0.0	0.0	0.0	0.2778740571790763	309.91259655404804	309.63472249686896	0.4802867383512721	-0.3605000000002292	1.1975783862469274	-0.47487618680605487	1.6724545730529823	309.53499999999997	84.0	28.585987114261243	96.59090909090894	-3.4090909090910557	1.0280588235297046	0.12901144976615875	3.095008800185961
310.45	310.45	310.45	310.45	0.00682	0.012060766514177791	0.009974752459280194	1053.986201305944	0.20355152389794456	310.777258439388	308.33374156061257	309.5555000000003	0.0	0.0	0.0	0.0	0.0	0.3001605842445656	309.9952740072714	309.69511342302684	0.5992366412213834	-0.1355000000002633	1.6938795845111816	-0.09484986176447514	1.7887294462756567	309.53499999999997	80.0	27.01779650810269	96.59090909090894	-3.4090909090910557	0.9898823529414358	0.0	3.095008800185961
310.05	310.45	310.05	310.45	1.27563	0.0072366042148861035	0.0	1053.986201305944	0.2175835579052326	310.8796087348923	308.3813912651082	309.63050000000027	0.0	0.0	0.0	0.0	0.0	0.31420090505952203	310.06523185230657	309.75103094724705	0.3311258278145778	-0.21050000000025193	2.176840747715393	0.31533275081891393	1.8615079968964792	309.53499999999997	76.0	27.01779650810269	96.59090909090894	-3.4090909090910557	0.9175882352943745	0.0	3.095008800185961
310.45	310.45	310.45	310.45	0.54055	0.007332021919374227	0.0	1053.986201305944	0.202041875197716	310.9626726842006	308.44832731579993	309.70550000000026	0.0	0.0	0.0	0.0	0.0	0.3216205193155588	310.1244269519517	309.80280643263615	0.6679245283018999	-0.28550000000024056	2.60802719959343	0.7499189052412041	1.858108294352226	309.53499999999997	72.0	27.01779650810269	95.68345323740986	-4.316546762590134	0.8794117647061057	0.0	3.095008800185961
310.45	310.45	310.45	310.45	7.71203	-0.004028236167604227	0.0	1053.986201305944	0.18761031268359343	311.0268247021396	308.5341752978609	309.78050000000025	0.0	0.0	0.0	0.0	0.0	0.3237684163045742	310.1745151131899	309.8507466968853	0.4680851063829823	-0.3605000000002292	3.0246873226518236	1.2157280352697633	1.8089592873820604	309.53499999999997	68.0	25.55139257130331	94.49541284403637	-5.5045871559636375	0.9332352941178215	0.0	3.095008800185961
310.45	310.45	310.45	310.45	0.0	-0.004363922514904579	0.0	1053.986201305944	0.17420957606333679	311.07155877628264	308.6394412237178	309.85550000000023	0.0	0.0	0.0	0.0	0.0	0.3217615730189891	310.2168974034684	309.8951358304494	0.34042553191488745	-0.4355000000002178	3.4084128101260576	1.6694557843513367	1.7389570257747209	309.53499999999997	64.0	25.55139257130331	94.49541284403637	-5.5045871559636375	0.9298529411766481	0.0	3.095008800185961
309.72	309.72	309.72	309.72	1.98279	-0.004363922514904579	-0.004662382670317035	1053.986201305944	0.21390889205880997	311.035843384968	308.75215661503256	309.8940000000003	0.0	0.0	0.0	0.0	0.0	0.2582888431169863	310.1404516490887	309.8821628059717	0.25974025974025583	-0.47400000000027376	3.3409767559138097	2.0568340721314304	1.2841426837823793	309.53499999999997	60.0	24.136527908439575	27.522935779818187	-72.47706422018182	0.7619411764707706	-0.23514253502978644	2.8525885830040343
309.72	309.72	309.72	309.72	0.24309	-0.004363922514904579	-0.004662382670317035	1053.986201305944	0.1986296854831807	311.01040207735906	308.8375979226416	309.9240000000003	0.0	0.0	0.0	0.0	0.0	0.20561603372806303	310.0757667799981	309.87015074627004	0.25974025974025583	0.5859999999996717	3.262528386479731	2.380647270632606	0.8818811158471251	309.53499999999997	56.00000000000001	24.136527908439575	27.522935779818187	-72.47706422018182	0.6168235294119881	0.0	2.8525885830040343
309.72	309.72	309.72	309.72	1.07314	-0.004363922514904579	0.0	1053.986201305944	0.18444185080581063	310.9782820335319	308.9297179664687	309.9540000000003	0.0	0.0	0.0	0.0	0.0	0.16200496046059243	310.0210334292292	309.8590284687686	0.25974025974025583	0.555999999999699	3.095794710861443	2.645413989344417	0.45038072151702613	309.53499999999997	52.0	24.136527908439575	27.522935779818187	-72.47706422018182	0.4317058823531852	0.0	2.8525885830040343
308.39	308.39	307.98	307.98	12.27473	-0.008636589476485821	-0.06895915730337114	1053.986201305944	0.29555314717682485	311.2044378318744	308.5895621681263	309.89700000000033	0.0	1.0	0.0	0.0	1.0	-0.012812888514929455	309.7070282862708	309.71984117478576	0.08091286307053858	0.6129999999996585	2.545545216991115	2.795188081649327	-0.24964286465821184	309.33000000000004	48.0	17.99861648468834	0.0	-100.0	0.01914705882376211	-0.5617977528089901	2.2747650516388385
309.72	309.72	309.72	309.72	7.88998	-0.008636589476485821	-0.024382999111280508	1059.9409256071076	0.3987279223784808	311.2031781645604	308.6208218354403	309.9120000000004	0.0	0.0	0.0	0.0	0.0	-0.01082900507958584	309.70902393453684	309.71985293961643	0.1462522851919501	0.13799999999963575	2.372984745086375	2.870644210602126	-0.4976594655157509	309.33000000000004	44.0	28.423534145099254	68.77470355731336	-31.225296442686645	-0.1315588235291898	0.5649717514124353	2.8525885830040343
309.62	309.62	309.62	309.62	6.80429	-0.008636589476485821	0.04237924162228515	1059.598700072558	0.37739021363716235	311.20016644991574	308.643833550085	309.92200000000037	0.0	0.0	0.0	0.0	0.0	-0.017128480962696813	309.6953279446081	309.7124564255708	0.14362657091561282	0.5279999999996221	2.0082633188792878	2.851913385175892	-0.8436500662966044	309.245	40.0	25.295811780084733	64.82213438735194	-35.17786561264806	-0.15332352941163663	-0.03228722717293353	2.8193803340749835
308.76	308.76	308.76	308.76	0.86293	-0.007972236439833065	-0.004593789510830004	1056.655560475431	0.4118623412345089	311.25294011290265	308.52505988709805	309.88900000000035	0.0	0.0	0.0	0.0	0.0	-0.09047276000546844	309.55143133774527	309.64190409775074	0.12441679626748992	0.5609999999996376	1.41388806519838	2.719231259131998	-1.3053431939336178	309.245	36.0	24.94861054519481	31.578947368420327	-68.42105263157967	-0.3397352941174745	-0.2777598346360044	2.5337893932852795
308.76	308.76	308.76	308.76	2.63326	-0.007972236439833065	-0.0023968729410245196	1056.655560475431	0.38244360257490106	311.29745248383836	308.4145475161623	309.85600000000034	0.0	0.0	0.0	0.0	0.0	-0.14690519788786105	309.42967267039984	309.5765778682877	0.1340033500837451	0.593999999999653	0.819512811517472	2.4742118690059587	-1.6546990574884868	309.245	32.0	41.70539764157087	31.578947368420327	-68.42105263157967	-0.5261470588233692	0.0	2.5337893932852795
308.07	308.07	308.07	308.07	48.80394	-0.008768162571520546	-0.1090643820443059	1056.655560475431	0.4044119166766937	311.42865756624514	308.14834243375554	309.78850000000034	0.0	1.0	0.0	0.0	0.0	-0.24448724810469002	309.2204922595691	309.4649795076738	0.06389776357827126	0.6614999999996485	0.1010784215559505	2.1067302702759467	-2.0056518487199964	309.245	28.000000000000004	10.077857998546733	3.6437246963553065	-96.3562753036447	-0.5232647058821271	-0.22347454333462302	2.304652475674951
308.76	308.76	308.76	308.76	7.75994	-0.008768162571520546	-0.09168405095072332	1059.0222055130134	0.4248110654855011	311.4524505156714	308.05854948432926	309.7555000000003	0.0	0.0	0.0	0.0	0.0	-0.2631115068431882	309.14964729655844	309.41275880340163	0.0	0.6944999999996639	-0.46481008381101346	1.6838650658620775	-2.148675149673091	309.245	24.0	18.16409331879065	31.578947368420327	-68.42105263157967	-0.7096764705880219	0.22397507060083477	2.5337893932852795
308.62	308.62	308.62	308.62	26.0866	-0.003944000272228858	0.00555197249791071	1059.0222055130134	0.4044674179508215	311.391213251233	307.9307867487677	309.66100000000034	0.0	0.0	0.0	0.0	0.0	-0.28587283198766045	309.0681630970879	309.35403592907556	0.05979073243646893	0.7889999999996462	-1.0761537115344293	1.2017892771938374	-2.2779429887282667	309.245	20.0	13.949165739426988	25.910931174088827	-74.08906882591117	-0.899970588235135	-0.045342660966440906	2.4872978447846528
308.2	308.2	308.2	308.2	0.7174	-0.003944000272228858	-0.012804666028761135	1057.580985480885	0.4055768880971925	311.3441366181682	307.7468633818324	309.5455000000003	0.0	0.0	0.0	0.0	0.0	-0.33395224249130706	308.9345995436898	309.2685517861811	0.0	0.17449999999973898	-1.7015743485621646	0.6687482705912143	-2.370322619153379	309.245	16.0	13.86083371036267	8.906882591092028	-91.09311740890797	-0.9899117647056528	-0.1360896895859054	2.347823199282706
308.2	308.2	308.2	308.2	6.03146	-0.003944000272228858	-0.000976307433089273	1057.580985480885	0.37660711037596445	311.26417843361014	307.59582156639044	309.4300000000003	0.0	0.0	0.0	0.0	0.0	-0.36781557274355237	308.82158422927597	309.1893998020195	0.0	0.28999999999973625	-2.4284564516290836	0.11608141852230336	-2.544537870151387	309.245	12.0	13.86083371036267	8.906882591092028	-91.09311740890797	-1.0798529411762274	0.0	2.347823199282706
308.2	308.2	308.2	308.2	7.27935	-0.003662285967069654	0.0	1057.580985480885	0.34970660249196694	311.22582284260375	307.4491771573968	309.33750000000026	0.0	0.0	0.0	0.0	0.0	-0.39015504148540003	308.72595588631043	309.11611092779583	0.0	0.3824999999997658	-2.732284457389401	-0.45117071508611617	-2.281113742303285	309.245	8.0	13.86083371036267	12.643678160917775	-87.35632183908223	-1.0317941176468253	0.0	2.347823199282706
308.03	308.03	308.03	308.03	3.77986	-0.003662285967069654	-0.0020849325113564575	1056.9976345154996	0.33687041659968475	311.1147792762211	307.31822072377946	309.2165000000003	0.0	0.0	0.0	0.0	0.0	-0.4167725165226557	308.618885749955	309.03565826647764	0.0	-1.2365000000002624	-3.398032201665536	-1.0518702173688743	-2.3461619842966615	309.245	4.0	13.645805145327301	2.8735632183881763	-97.12643678161183	-1.1507352941173963	-0.055158987670345105	2.2913691761033306
308.03	308.03	308.03	308.03	8.55458	-0.003662285967069654	-0.0020849325113564575	1056.9976345154996	0.31280824398542156	310.9710992726546	307.2199007273459	309.09550000000024	0.0	0.0	0.0	0.0	0.0	-0.4328771192837735	308.5282879422696	308.9611650615534	0.0	0.6244999999997844	-3.861278099960721	-1.6379997912754412	-2.2232783086852796	309.245	4.0	13.645805145327301	2.8735632183881763	-97.12643678161183	-1.2391764705880632	0.0	2.2913691761033306
308.03	308.03	308.03	308.03	1.72736	-0.003662285967069654	0.0	1056.9976345154996	0.29046479798646285	310.79356251158555	307.155437488415	308.97450000000026	0.0	0.0	0.0	0.0	0.0	-0.4405616129652117	308.4516282588435	308.89218987180874	0.0	0.6454999999997426	-4.130337410026028	-2.187983149224719	-1.9423542608013094	309.245	4.0	13.645805145327301	2.8735632183881763	-97.12643678161183	-1.2411176470586724	0.0	2.2913691761033306
308.03	308.03	308.03	308.03	0.07852	-1.784287003861859e-17	0.0	1056.9976345154996	0.2697173124160012	310.57884390164696	307.1281560983536	308.8535000000003	0.0	0.0	0.0	0.0	0.0	-0.44156158251087163	308.3867623728676	308.8283239553785	0.08523908523907753	-0.09350000000029013	-4.452075387510028	-2.6938891280098276	-1.7581862595002007	309.245	8.0	15.27466874080585	0.0	-100.0	-1.248499999999865	0.0	2.2913691761033306
308.03	308.03	308.03	308.03	18.74874	-1.784287003861859e-17	0.0	1056.9976345154996	0.25045179010057256	310.3203734537946	307.14462654620587	308.73250000000024	0.0	0.0	0.0	0.0	0.0	-0.43731299360774756	308.3318758539649	308.76918884757265	0.0	0.027499999999747615	-4.384776196325796	-3.129440918289248	-1.255335278036548	309.245	4.0	8.193993742137621	0.0	-100.0	-1.2460294117645958	0.0	2.2913691761033306
308.03	308.03	308.03	308.03	1.70171	-1.784287003861859e-17	0.0	1056.9976345154996	0.23256237652196024	310.00526468602203	307.2177353139785	308.61150000000026	0.0	0.0	0.0	0.0	0.0	-0.42900070322951933	308.28543341489336	308.7144341181229	0.0	-0.5415000000002692	-4.710357745827152	-3.533241366543995	-1.1771163792831572	309.245	4.0	8.830201037783738	0.0	-100.0	-1.2051470588234565	0.0	2.2913691761033306
308.03	308.03	308.03	308.03	20.92253	-1.784287003861859e-17	0.0	1056.9976345154996	0.21595077819896308	309.84039816386496	307.21360183613547	308.5270000000002	0.0	0.0	0.0	0.0	0.0	-0.4175993281100432	308.2461359664482	308.66373529455825	0.0	0.23299999999977672	-4.9306789744807915	-3.8920307694238425	-1.038648205056949	309.245	4.0	8.917768749674323	0.0	-100.0	-1.1642647058823172	0.0	2.2913691761033306
308.03	308.03	308.03	308.03	1.9915	-1.784287003861859e-17	0.0	1056.9976345154996	0.20052572261332285	309.6455465712653	307.23945342873515	308.4425000000002	0.0	0.0	0.0	0.0	0.0	-0.4039076601034708	308.21288427930233	308.6167919394058	0.0	0.17749999999978172	-4.926551660697939	-4.169596903764827	-0.7569547569331121	309.245	4.0	8.917768749674323	0.0	-100.0	-1.123382352941121	0.0	2.2913691761033306
308.03	308.03	308.03	308.03	0.0	-1.921539850312771e-17	0.0	1056.9976345154996	0.18620245671237123	309.4113275593896	307.3046724406108	308.3580000000002	0.0	0.0	0.0	0.0	0.0	-0.38857763348744356	308.1847482363327	308.57332586982017	0.0	-0.158000000000186	-4.9224243469150855	-4.4129457803787915	-0.509478566536294	309.245	4.0	20.249449162087586	0.0	-100.0	-1.0824999999999818	0.0	2.2913691761033306
308.03	308.03	308.03	308.03	3.10175	-1.921539850312771e-17	0.0	1056.9976345154996	0.17290228123291615	309.4102814308858	307.31071856911444	308.3605000000001	0.0	0.0	0.0	0.0	1.0	-0.37213869373425723	308.16094081535846	308.5330795090927	0.0	-0.16050000000012687	-4.706634891950008	-4.558346079299288	-0.14828881265072003	309.245	4.0	0.0	0.0	-100.0	-1.0416176470587857	0.0	2.2913691761033306
308.03	308.03	308.03	308.03	4.28485	-1.921539850312771e-17	0.0	1056.9976345154996	0.16055211828770785	309.1161603856914	307.43583961430886	308.2760000000001	0.0	0.0	0.0	0.0	1.0	-0.3550182857369464	308.1407960745341	308.495814360271	0.0	-0.07600000000013551	-4.6647654956621585	-4.647622456599448	-0.017143039062710308	309.245	4.0	2.842170943040401e-14	0.0	-100.0	-0.9686764705882638	0.0	2.2913691761033306
308.12	308.12	308.12	308.12	1.46581	-1.921539850312771e-17	0.00042827938837141407	1057.3064673795272	0.15551268126715959	308.75510050389954	307.64689949610073	308.20100000000014	0.0	0.0	0.0	0.0	0.0	-0.3303795810583665	308.13759667845187	308.46797625951024	0.0	-0.1710000000001628	-4.616903284283588	-4.701685331516955	0.08478204723336624	309.245	4.0	27.949119541834435	52.941176470602	-47.058823529398	-0.8803823529412398	0.029217933318204103	2.3212566001394874
308.12	308.12	308.12	308.12	5.09028	-1.921539850312771e-17	0.00042827938837141407	1057.3064673795272	0.1444046326052196	308.65717166954664	307.68082833045355	308.1690000000001	0.0	0.0	0.0	0.0	0.0	-0.30731074313564477	308.1348894971516	308.44220024028726	0.0	-0.1390000000001237	-4.435503779241007	-4.699844041709286	0.2643402624682798	309.245	4.0	27.949119541834435	52.941176470602	-47.058823529398	-0.792088235294159	0.0	2.3212566001394874
308.12	308.12	308.12	308.12	0.44161	-1.921539850312771e-17	0.0	1057.3064673795272	0.13409001599056106	308.53821394738895	307.73578605261116	308.13700000000006	0.0	0.0	0.0	0.0	0.0	-0.2857347505393477	308.13259880528216	308.4183335558215	0.0	-0.10700000000008458	-4.254104274198426	-4.685324939250689	0.43122066505226364	309.245	8.0	27.949119541834435	100.0	-0.0	-0.7173235294118285	0.0	2.3212566001394874
308.12	308.12	308.12	308.12	0.38164	0.0	0.0	1057.3064673795272	0.12451215770552097	308.53957762404775	307.7394223759525	308.1395000000001	0.0	0.0	0.0	0.0	0.0	-0.26557424636229143	308.13066052754647	308.39623477390876	0.0	-0.10950000000013915	-4.140373869787132	-4.621993397468465	0.48161952768133265	309.245	4.0	100.00000000000071	100.0	-0.0	-0.6366764705882701	0.0	2.3212566001394874
308.12	308.12	308.12	308.12	9.81586	0.0	0.0	1057.3064673795272	0.11561843215512661	308.38094777236427	307.8340522276359	308.1075000000001	0.0	0.0	0.0	0.0	0.0	-0.2467524924189206	308.1290204463855	308.3757729388044	0.0	-0.07750000000010004	-3.9075104000860588	-4.5083080003134945	0.6007976002274358	309.245	4.0	100.00000000000071	100.0	-0.0	-0.5501470588235406	0.0	2.3212566001394874
308.12	308.12	308.12	308.12	1.88224	0.0	0.0	1057.3064673795272	0.1073599727154747	308.21241900310895	307.95258099689124	308.0825000000001	0.0	0.0	0.0	0.0	0.0	-0.2291941097861354	308.1276326854031	308.35682679518925	0.0	-0.05250000000012278	-3.679793146940755	-4.369779276562697	0.6899861296219414	309.245	4.0	100.00000000000071	100.0	-0.0	-0.48750000000001137	0.0	2.3212566001394874
308.52	308.52	308.52	308.52	1.35406	0.0	0.00175783460989215	1058.679057886316	0.1282628318072249	308.32913071416493	307.8678692858353	308.0985000000001	1.0	0.0	0.0	0.0	0.0	-0.18091681160058215	308.18799688764875	308.36891369924933	0.0	-0.06850000000014234	-3.3679489630472985	-4.197059789466276	0.8291108264189773	309.245	4.0	100.00000000000037	100.0	-0.0	-0.35073529411755544	0.12981955082433938	2.454089595855602
308.52	308.52	308.52	308.52	0.4	0.0	0.00175783460989215	1058.679057886316	0.11910120096385168	308.41004410126055	307.8189558987396	308.1145000000001	1.0	0.0	0.0	0.0	0.0	-0.14103098753378163	308.2390742895489	308.3801052770827	0.0	-0.08450000000010505	-3.0561047791538414	-4.013667554711145	0.957562775557304	309.245	8.0	100.00000000000037	100.0	-0.0	-0.2139705882352132	0.0	2.454089595855602
308.52	308.52	308.52	308.52	5.18615	0.0	0.0	1058.679057886316	0.11059397232357657	308.4759653612013	307.7850346387989	308.1305000000001	1.0	0.0	0.0	0.0	0.0	-0.10817421953231587	308.2822936296183	308.39046784915064	0.0	-0.1005000000001246	-2.8074409787833634	-3.8072981639468346	0.9998571851634712	309.245	4.0	100.00000000000037	100.0	-0.0	-0.07720588235281411	0.0	2.454089595855602
308.55	308.55	308.04	308.23	56.57292	-0.00015602735508300913	-0.05317693115518587	1058.679057886316	0.1391229743004633	308.4852943704517	307.7957056295485	308.1405000000001	0.0	0.0	0.0	0.0	0.0	-0.1043328859752819	308.2742484558309	308.3785813418062	0.4499999999999318	-0.1105000000001155	-2.565995467468194	-3.579419517634013	1.0134240501658192	309.245	4.0	4.74840051549964	38.46153846154435	-61.53846153845565	-0.0002941176469448692	-0.09399714767275302	2.35778567396141
308.23	308.23	308.23	308.23	6.15464	-0.00015602735508300913	-0.05317693115518587	1058.679057886316	0.12918561899328734	308.49339633234746	307.8076036676528	308.15050000000014	0.0	0.0	0.0	0.0	0.0	-0.10013431539954354	308.2674410010877	308.36757531648726	0.5799999999999272	-0.12050000000016325	-2.261874797262029	-3.337905186303016	1.0760303890409868	309.245	84.0	4.74840051549964	38.46153846154435	-61.53846153845565	0.06552941176488503	0.0	2.35778567396141
308.23	308.23	308.23	308.23	0.0	-0.00015602735508300913	0.0	1058.679057886316	0.1199580747794811	308.50025068258407	307.8207493174163	308.1605000000002	0.0	0.0	0.0	0.0	0.0	-0.09570370522880012	308.2616808470742	308.357384552303	0.5799999999999272	-0.04050000000017917	-1.994178081496175	-3.086802276002766	1.092624194506591	309.245	80.0	4.74840051549964	38.46153846154435	-61.53846153845565	0.05135294117661715	0.0	2.35778567396141
308.62	308.62	308.62	308.62	1.76206	-0.00015602735508300913	0.002229514972585329	1058.679057886316	0.1392467837238029	308.58068091705115	307.7993190829492	308.19000000000017	1.0	0.0	0.0	0.0	0.0	-0.06003067782745575	308.3168068706013	308.37683754842874	0.4172661870503114	-0.07000000000016371	-1.6168353177604788	-2.8064091035553598	1.189573785794881	309.245	100.0	7.495874474431858	100.0	-0.0	0.05855882352949493	0.1265288907633888	2.4872978447846528
308.62	308.62	308.62	308.62	0.79998	-0.00015602735508300913	0.002229514972585329	1058.679057886316	0.1293005848863884	308.6467051152865	307.7922948847139	308.2195000000002	0.0	0.0	0.0	0.0	0.0	-0.03139761444663236	308.36345196743184	308.3948495818785	0.4172661870503114	-0.09950000000020509	-1.286093717250799	-2.5151405832403313	1.2290468659895324	309.245	96.0	7.495874474431858	100.0	-0.0	0.1109117647059179	0.0	2.4872978447846528
308.62	308.62	308.62	308.62	0.55663	-0.00015602735508300913	0.0	1058.679057886316	0.12006482882307494	308.7018227258578	307.79617727414256	308.2490000000002	0.0	0.0	0.0	0.0	0.0	-0.00860649510894973	308.4029208955193	308.41152739062824	0.4461538461538058	-0.12900000000018963	-0.9248986205468462	-2.2090411914187857	1.2841425708719396	309.245	92.0	5.225456486821997	100.0	-0.0	0.2053235294117144	0.0	2.4872978447846528
308.62	308.62	308.62	308.62	0.69719	-0.00015602735508300913	0.0	1058.679057886316	0.11148876962142673	308.7478231408391	307.80917685916137	308.27850000000024	0.0	0.0	0.0	0.0	0.0	0.009347874686795876	308.43631768082406	308.42696980613727	0.4461538461538058	-0.158500000000231	-0.5787766905642868	-1.8991331611428954	1.3203564705786086	309.245	88.0	5.225456486821997	100.0	-0.0	0.2874411764705087	0.0	2.4872978447846528
308.62	308.62	308.62	308.62	5.08415	-0.00015602735508300913	0.0	1058.679057886316	0.1035252860770391	308.78565215266775	307.8303478473327	308.3080000000002	0.0	0.0	0.0	0.0	0.0	0.02330816014290349	308.46457649915885	308.44126833901595	0.4461538461538058	-0.18800000000021555	-0.3280101943374912	-1.5960115406077453	1.2680013462702542	309.245	84.0	5.225456486821997	100.0	-0.0	0.369558823529303	0.0	2.4872978447846528
308.62	308.62	308.62	308.62	0.32941	-0.00015602735508300913	0.0	1058.679057886316	0.09613062278582203	308.8157368935126	307.8592631064878	308.3375000000002	0.0	0.0	0.0	0.0	0.0	0.03398008566949784	308.4884878069806	308.4545077213111	0.4461538461538058	0.18249999999977717	-0.07724369811069523	-1.2926562871996712	1.215412589088976	309.245	80.0	5.225456486821997	100.0	-0.0	0.3533823529410256	0.0	2.4872978447846528
309.72	309.72	309.72	309.72	8.5052	-0.00015602735508300913	0.030314691206014495	1058.679057886316	0.16783557830112208	309.18431227197334	307.65968772802717	308.42200000000025	1.0	0.0	0.0	0.0	0.0	0.12970333118840927	308.67795122129127	308.54824789010286	0.24166666666663872	0.09799999999972897	0.4828863561835277	-0.9538916401272578	1.4367779963107856	309.245	100.0	17.093748136163285	100.0	-0.0	0.5451470588233747	0.35642537748687975	2.8525885830040343
309.62	309.62	309.62	309.62	1.65747	-0.00015602735508300913	0.029779540101791204	1058.337239773864	0.16299017985104355	309.4094131653362	307.5935868346643	308.50150000000025	1.0	0.0	0.0	0.0	0.0	0.19524486735059554	308.82288180263106	308.62763693528046	0.2319999999999709	0.018499999999733063	1.079033528489928	-0.5826796039325958	1.6617131324225238	309.21500000000003	96.0	16.68666148086899	94.04761904761772	-5.952380952382281	0.7157352941175645	-0.03228722717293353	2.8193803340749835
309.62	309.62	309.62	309.62	1.09264	-0.00015602735508300913	-0.0005351511042232909	1058.337239773864	0.1513480241473976	309.59304264414726	307.5599573558532	308.57650000000024	1.0	0.0	0.0	0.0	0.0	0.2443700610121482	308.9455153714571	308.70114531044493	0.27619047619043846	-0.3465000000002192	1.6069147389215004	-0.18255817944174296	1.7894729183632434	309.21500000000003	92.0	15.039588970210076	94.04761904761772	-5.952380952382281	0.8739705882351814	0.0	2.8193803340749835
309.62	309.62	309.62	309.62	0.55121	-0.00015602735508300913	0.0	1058.337239773864	0.14053745099401205	309.7446802952379	307.55831970476265	308.6515000000003	0.0	0.0	0.0	0.0	0.0	0.2800736166043407	309.0492822373867	308.76920862078236	0.27619047619043846	-0.42150000000026466	2.07429975824348	0.22756794011425244	1.8467318181292274	309.21500000000003	88.0	15.039588970210076	94.04761904761772	-5.952380952382281	1.0322058823527982	0.0	2.8193803340749835
309.62	309.62	309.62	309.62	2.25266	-0.00015602735508300913	0.0	1058.337239773864	0.1304990616372969	309.8707722348158	307.58222776518477	308.72650000000027	0.0	0.0	0.0	0.0	0.0	0.3048547656682672	309.13708497009645	308.8322302044282	0.27619047619043846	-0.4965000000002533	2.4530279618146666	0.6430259044548597	1.810002057359807	309.21500000000003	84.0	15.039588970210076	94.04761904761772	-5.952380952382281	1.1904411764704719	0.0	2.8193803340749835
309.62	309.62	309.62	309.62	1.1842	-1.921539850312771e-17	0.0	1058.337239773864	0.12117770009177571	309.974660822646	307.6283391773545	308.80150000000026	0.0	0.0	0.0	0.0	0.0	0.32079606746299305	309.21137959008166	308.89058352261867	0.08176100628930372	-0.18150000000025557	2.6816807555569655	1.0437569462441723	1.6379238093127932	309.21500000000003	80.0	86.09713336235163	93.28859060402536	-6.7114093959746395	1.123676470588066	0.0	2.8193803340749835
309.62	309.62	309.62	309.62	0.38716	-1.921539850312771e-17	0.0	1058.337239773864	0.1125221500852203	310.0579758834441	307.6950241165564	308.87650000000025	0.0	0.0	0.0	0.0	0.0	0.329629895735593	309.27424426853065	308.94461437279506	0.0	-0.2565000000002442	3.1042619559493225	1.452983462523462	1.6512784934258604	309.21500000000003	76.0	86.09713336235163	93.28859060402536	-6.7114093959746395	1.0769117647057556	0.0	2.8193803340749835
309.62	309.62	309.62	309.62	0.39867	-1.784287003861859e-17	0.0	1058.337239773864	0.1044848536505617	310.1211562697972	307.78184373020326	308.95150000000024	0.0	0.0	0.0	0.0	0.0	0.3327945202142928	309.3274374579875	308.9946429377732	0.0	-0.33150000000023283	3.5241249515907853	1.880998478737715	1.6431264728530703	309.21500000000003	72.0	86.09713336235163	90.90909090908903	-9.09090909091097	1.0301470588233883	0.0	2.8193803340749835
309.62	309.62	309.52	309.52	9.33985	-3.8238607380545316e-05	-0.0030165525482856803	1058.337239773864	0.10416450696123748	310.1789597992924	307.824040200708	309.0015000000002	0.0	0.0	0.0	0.0	0.0	0.3235041887350576	309.35706246445096	309.0335582757159	0.07692307692309042	-0.38150000000018736	3.815837340811486	2.3135630386179575	1.5022743021935283	308.85	68.0	43.62321349882413	81.81818181817806	-18.18181818182194	0.9748529411763229	-0.03229765519023875	2.786172085145955
309.52	309.52	309.52	309.52	1.62034	-3.8238607380545316e-05	-0.0030165525482856803	1058.337239773864	0.0967241850354348	310.22779704447663	307.8752029555238	309.0515000000002	0.0	0.0	0.0	0.0	0.0	0.31253878157906456	309.3821297776123	309.06959099603324	0.15384615384618083	-0.4315000000001987	4.048487035401003	2.7097408918643437	1.338746143536659	308.85	64.0	43.62321349882413	81.81818181817806	-18.18181818182194	0.9110294117645594	0.0	2.786172085145955
309.52	309.52	309.52	309.52	0.95683	-3.8238607380545316e-05	0.0	1058.337239773864	0.08981531467576089	310.26764118491735	307.9353588150831	309.1015000000002	0.0	0.0	0.0	0.0	0.0	0.3003859550998982	309.40334058105657	309.10295462595667	0.15384615384618083	-0.4815000000002101	3.971630338774416	3.031140537451509	0.940489801322907	308.85	60.0	43.62321349882413	81.81818181817806	-18.18181818182194	0.8472058823528528	0.0	2.786172085145955
308.45	308.45	308.45	308.45	48.7083	-3.8238607380545316e-05	-0.16838291871284464	1058.337239773864	0.15982850648463462	310.24776950197196	307.9772304980284	309.1125000000002	0.0	0.0	0.0	0.0	0.0	0.20208518272903575	309.25667279935556	309.0545876166265	0.0843881856540255	0.6074999999998454	3.6953734462693495	3.2631915049346034	0.4321819413347461	308.85	56.00000000000001	12.506629685094452	0.0	-100.0	0.6008529411763561	-0.34569656241922875	2.4308438216052775
